"","alpha_id","status","correlation","score_delta","sharpe_ratio","turn_over","fitness","returns"
"1","alpha_1315.txt","FAIL",NA,-1454,1.2,"50.13%",0.29,"2.97%"
