"","alpha_id","status","correlation","score_delta","sharpe_ratio","turn_over","fitness","returns"
"1","mean_reversion_divided_by_year_16.txt","FAIL",NA,-120,1.31,"17.48%",0.64,"4.16%"
