"","alpha_id","status","correlation","score_delta","sharpe_ratio","turn_over","fitness","returns"
"1","price_signal_stop_loss_7.txt","FAIL",NA,-1507,2.19,"61.62%",0.7,"6.24%"
